date,open,high,low,close,volume
2017-08-09,246.47,247.31,246.06,217.2692,62632600
2017-08-10,246.29,246.44,243.7,214.2023,120479500
2017-08-11,244.02,244.8,243.75,214.5187,74869900
2017-08-14,245.59,246.79,245.55,216.6452,73291900
2017-08-15,246.98,247.0,246.16,216.6189,55242700
2017-08-16,247.11,247.57,246.45,216.9967,56715500
2017-08-17,246.24,246.6,243.09,213.6136,128490400
2017-08-18,242.9,244.19,242.2,213.2797,136748000
2017-08-21,242.64,243.2,241.83,213.4466,65469700
2017-08-22,243.57,245.62,243.55,215.6786,63140100
2017-08-23,244.33,245.05,244.16,214.9053,50203800
2017-08-24,245.0,245.18,243.75,214.4045,50741700
2017-08-25,244.9,245.61,244.39,214.9053,64445900
2017-08-28,245.17,245.2,244.09,214.9141,40565600
2017-08-29,243.06,245.15,242.93,215.1602,51135700
2017-08-30,244.83,246.32,244.62,216.1795,62030800
2017-08-31,246.72,247.77,246.05,217.4801,103803900
2017-09-01,247.92,248.33,247.67,217.7876,62007000
2017-09-05,247.26,247.52,244.95,216.2235,91398800
2017-09-06,246.84,247.28,246.23,216.9616,57916900
2017-09-07,247.25,247.27,246.4,216.9352,58034700
2017-09-08,246.54,247.11,246.3,216.6804,63832800
2017-09-11,248.04,249.3,248.02,218.9915,71364800
2017-09-12,249.63,250.09,249.42,219.7296,56896000
2017-09-13,249.72,250.21,249.59,219.8351,59228000
2017-09-14,249.8,250.32,249.6,219.7648,95446300
2017-09-15,248.69,249.29,248.57,220.0606,95432400
2017-09-18,249.61,250.12,249.28,220.5287,46235200
2017-09-19,250.0,250.07,249.6,220.7494,47108100
2017-09-20,250.07,250.19,248.92,220.8289,59574100
2017-09-21,249.88,249.98,249.19,220.2372,48211400
2017-09-22,249.05,249.63,249.02,220.2814,51214000
2017-09-25,249.15,249.55,248.08,219.831,57064400
2017-09-26,249.42,249.7,248.81,219.9635,54082000
2017-09-27,249.88,250.49,248.87,220.8201,81001400
2017-09-28,249.73,250.44,249.63,221.085,44778800
2017-09-29,250.34,251.32,250.13,221.8622,85578000
2017-10-02,251.49,252.32,251.29,222.8247,59023000
2017-10-03,252.32,252.89,252.23,223.3016,66810200
2017-10-04,252.69,253.44,252.56,223.5665,55953600
2017-10-05,253.54,254.68,253.2,224.8912,63522800
2017-10-06,254.15,254.7,253.85,224.6351,80646000
2017-10-09,254.63,254.7,253.65,224.2642,35803100
2017-10-10,254.6,255.05,253.98,224.8559,43057400
2017-10-11,254.51,255.02,254.32,225.2091,47674300
2017-10-12,254.66,255.06,254.37,224.8735,47065100
2017-10-13,255.14,255.27,254.64,225.1473,54800400
2017-10-16,255.21,255.51,254.82,225.4476,38221700
2017-10-17,255.23,255.52,254.98,225.6065,31561000
2017-10-18,255.9,255.95,255.5,225.8273,40888300
2017-10-19,254.83,255.83,254.35,225.8891,61903800
2017-10-20,256.7,257.14,255.77,227.0548,89176400
2017-10-23,257.48,257.51,256.02,226.1717,63915300
2017-10-24,256.6,256.83,256.15,226.5691,66935900
2017-10-25,256.18,256.31,254.0,225.4476,103715300
2017-10-26,255.99,256.3,255.48,225.739,69798000
2017-10-27,256.47,257.89,255.63,227.5847,85562500
2017-10-30,256.47,257.6,256.41,226.7369,54285700
2017-10-31,257.18,257.44,256.81,227.0901,60304800
2017-11-01,258.04,258.43,257.07,227.3904,54202700
2017-11-02,257.41,257.75,256.19,227.4787,56449500
2017-11-03,257.77,258.5,257.3,228.2382,59589700
2017-11-06,258.3,259.0,258.22,228.5914,49652600
2017-11-07,258.97,259.35,258.09,228.4324,57502200
2017-11-08,258.47,259.22,258.15,228.821,50469600
2017-11-09,257.73,258.39,256.36,227.9909,95085500
2017-11-10,257.73,258.29,257.37,227.9202,59984700
2017-11-13,257.31,258.59,257.27,228.1322,50228600
2017-11-14,257.41,257.85,256.52,227.6023,61315200
2017-11-15,256.62,257.22,255.63,226.4631,80811500
2017-11-16,257.52,259.04,257.47,228.3883,67777000
2017-11-17,258.22,258.59,257.77,227.7171,75756800
2017-11-20,258.14,258.52,257.86,228.1057,48075500
2017-11-21,259.18,260.2,258.26,229.5981,69176800
2017-11-22,260.0,260.15,259.57,229.395,45033400
2017-11-24,260.32,260.48,260.16,229.9249,27856500
2017-11-27,260.41,260.75,260.0,229.8101,52274900
2017-11-28,260.76,262.9,260.65,232.1415,98971700
2017-11-29,263.02,263.63,262.2,232.0002,77512100
2017-11-30,263.76,266.05,263.67,234.0313,127894400
2017-12-01,264.76,265.31,260.76,233.5456,164390900
2017-12-04,266.31,266.8,264.08,233.263,94040600
2017-12-05,263.19,265.15,263.04,232.4241,77994500
2017-12-06,263.3,263.73,262.71,232.4682,75898600
2017-12-07,264.07,264.43,262.94,233.2012,77218600
2017-12-08,265.16,265.52,264.03,234.4729,76563900
2017-12-11,266.31,266.38,265.48,235.1794,83077500
2017-12-12,267.21,267.32,266.35,235.5944,85195800
2017-12-13,267.06,267.56,266.65,235.5679,102905400
2017-12-14,267.09,267.22,265.6,234.6053,100666700
2017-12-15,265.45,267.04,265.39,236.559,144610300
2017-12-18,268.1,268.6,267.98,238.0591,83653600
2017-12-19,268.48,268.53,267.09,237.1448,82382900
2017-12-20,268.27,268.33,266.69,237.0206,76751500
2017-12-21,267.74,268.39,267.3,237.5087,67032300
2017-12-22,267.6,267.64,266.9,237.4466,78720900
2017-12-26,267.05,267.44,266.89,237.1626,45244400
2017-12-27,267.38,267.73,267.01,237.278,57751000
2017-12-28,267.89,267.92,267.45,237.7661,45116100
2017-12-29,268.53,268.55,266.64,236.8697,96007400
2018-01-02,267.84,268.81,267.4,238.565,86655700
2018-01-03,268.96,270.64,268.96,240.074,90070400
2018-01-04,271.2,272.16,270.54,241.0858,80636400
2018-01-05,272.51,273.56,271.95,242.6924,83524000
2018-01-08,273.31,274.1,272.98,243.1362,57319200
2018-01-09,274.4,275.25,274.08,243.6866,57254000
2018-01-10,273.68,274.42,272.92,243.3138,69574300
2018-01-11,274.75,276.12,274.56,245.089,62361500
2018-01-12,276.42,278.11,276.08,246.6867,90816100
2018-01-16,279.35,280.09,276.18,245.8435,106555100
2018-01-17,278.03,280.05,276.97,248.1868,113258800
2018-01-18,279.48,279.96,278.58,247.7696,100728000
2018-01-19,279.8,280.41,279.14,248.8969,140920100
2018-01-22,280.17,282.69,280.11,250.9206,91322400
2018-01-23,282.74,283.62,282.37,251.4532,97084700
2018-01-24,284.02,284.7,281.84,251.3556,134816100
2018-01-25,284.16,284.27,282.4,251.4621,84587300
2018-01-26,284.25,286.63,283.96,254.3735,107743100
2018-01-29,285.93,286.43,284.5,252.687,90118300
2018-01-30,282.6,284.74,281.22,250.0952,131796400
2018-01-31,282.73,283.3,280.68,250.2194,108364800
2018-02-01,281.07,283.06,280.68,249.9354,90102500
2018-02-02,280.08,280.23,275.41,244.4943,173174800
2018-02-05,273.45,275.85,263.31,234.2689,294681800
2018-02-06,259.94,269.7,258.7,238.8845,355026800
2018-02-07,268.5,272.36,267.58,237.5886,167376100
2018-02-08,268.01,268.17,257.59,228.6769,246449500
2018-02-09,260.8,263.61,252.92,232.112,283565300
2018-02-12,263.83,267.01,261.66,235.5205,143736000
2018-02-13,263.97,266.62,263.31,236.1063,81223600
2018-02-14,264.31,270.0,264.3,239.2929,120735700
2018-02-15,271.57,273.04,268.77,242.3463,111200300
2018-02-16,272.32,275.32,272.27,242.4173,160420100
2018-02-20,272.03,273.67,270.5,240.8994,86369700
2018-02-21,271.9,274.72,269.94,239.7012,98883700
2018-02-22,271.1,273.05,269.64,240.0118,110511300
2018-02-23,271.79,274.71,271.25,243.8375,92766400
2018-02-26,275.93,278.01,275.26,246.669,86491400
2018-02-27,278.11,278.92,274.36,243.5889,99099200
2018-02-28,275.68,276.19,271.29,241.1213,121907800
2018-03-01,271.41,273.17,266.0,237.6153,176855100
2018-03-02,265.8,269.72,264.82,238.8402,139083200
2018-03-05,267.73,272.89,267.61,241.6007,97307400
2018-03-06,273.3,273.39,271.18,242.2131,79213200
2018-03-07,270.42,273.18,270.2,242.1244,87063500
2018-03-08,273.55,274.24,272.42,243.296,66901200
2018-03-09,275.7,278.87,275.34,247.5299,113625300
2018-03-12,279.2,279.91,278.08,247.2193,71924800
2018-03-13,279.84,280.41,276.03,245.6216,91968900
2018-03-14,277.81,278.02,274.67,244.3611,105895100
2018-03-15,275.88,276.61,274.43,244.0949,83433000
2018-03-16,274.5,275.39,274.14,244.3595,100343700
2018-03-19,273.35,274.4,268.62,241.0533,109208400
2018-03-20,270.94,271.67,270.18,241.4632,59757300
2018-03-21,270.9,273.27,270.19,240.9998,78709600
2018-03-22,267.91,268.87,263.36,234.9755,148785900
2018-03-23,264.17,264.54,257.83,229.9671,183534800
2018-03-26,262.13,265.43,259.41,236.2588,141956100
2018-03-27,266.17,266.77,258.84,232.2396,129941400
2018-03-28,260.75,262.64,258.58,231.5534,146452300
2018-03-29,261.12,265.26,259.84,234.5121,111601600
2018-04-02,262.55,263.13,254.67,229.4502,186286300
2018-04-03,258.87,261.31,256.84,232.3911,119956900
2018-04-04,256.75,264.36,256.6,234.8775,123715300
2018-04-05,265.55,266.64,264.32,236.7311,82652600
2018-04-06,263.42,265.11,258.0,231.4554,179521200
2018-04-09,261.37,264.84,259.94,232.5961,105442900
2018-04-10,264.27,266.04,262.98,236.2944,103529000
2018-04-11,263.47,265.64,263.39,235.0557,91140200
2018-04-12,265.26,267.0,265.06,236.9895,68890500
2018-04-13,267.41,267.54,264.01,236.2944,85079200
2018-04-16,267.0,268.2,266.07,238.2372,63405300
2018-04-17,269.33,270.87,268.75,240.7859,64682000
2018-04-18,270.69,271.3,269.87,240.9642,57303900
2018-04-19,269.65,269.88,267.72,239.6274,77655900
2018-04-20,268.81,269.06,265.61,237.5955,99953100
2018-04-23,267.26,267.89,265.35,237.5599,65558000
2018-04-24,267.73,267.98,261.28,234.3606,112885500
2018-04-25,262.91,264.13,260.85,234.9398,103840900
2018-04-26,264.79,267.25,264.29,237.3282,67731900
2018-04-27,267.0,267.34,265.5,237.551,57053600
2018-04-30,267.26,267.89,264.43,235.7241,82182300
2018-05-01,263.87,265.1,262.11,236.1429,74203400
2018-05-02,264.76,265.68,262.76,234.5566,86368900
2018-05-03,262.26,263.36,259.05,234.0398,136311500
2018-05-04,261.52,266.79,261.15,237.0697,91222100
2018-05-07,266.89,268.02,266.11,237.8718,55304900
2018-05-08,266.5,267.33,265.15,237.8718,67499200
2018-05-09,267.68,269.87,267.09,240.171,59666100
2018-05-10,270.34,272.39,270.22,242.4168,72063900
2018-05-11,272.16,273.15,271.58,243.1565,59871500
2018-05-14,273.34,274.08,272.36,243.2723,54790600
2018-05-15,271.59,271.61,270.03,241.5969,87036100
2018-05-16,271.14,272.76,271.11,242.6128,53942600
2018-05-17,271.94,273.23,271.13,242.4079,56536400
2018-05-18,271.62,272.03,270.93,241.8019,64368000
2018-05-21,273.01,273.98,272.57,243.6199,58025900
2018-05-22,273.96,274.25,272.24,242.9426,52966400
2018-05-23,271.17,273.39,270.99,243.611,64694200
2018-05-24,272.91,273.22,270.78,243.1119,76043800
2018-05-25,272.15,272.86,271.58,242.5326,56374800
2018-05-29,270.31,271.17,267.76,239.7433,115908600
2018-05-30,270.5,273.11,270.42,242.9426,69678400
2018-05-31,272.15,272.49,270.26,241.4543,93519900
2018-06-01,272.41,273.94,272.33,243.8248,71258400
2018-06-04,274.53,275.19,274.26,244.9834,45385200
2018-06-05,275.05,275.53,274.18,245.1616,51135000
2018-06-06,275.79,277.52,275.09,247.2113,62732200
2018-06-07,277.95,278.28,276.34,247.1846,72969400
2018-06-08,276.85,278.25,276.66,247.9153,72139700
2018-06-11,278.44,279.37,278.31,248.2451,58892500
2018-06-12,279.03,279.33,278.19,248.5659,72329000
2018-06-13,279.19,279.48,277.8,247.7727,79070600
2018-06-14,279.01,279.33,278.06,248.3966,77097600
2018-06-15,276.6,277.51,275.35,248.0797,120041600
2018-06-18,275.49,276.7,274.95,247.5694,52917600
2018-06-19,274.0,275.75,273.53,246.6205,97531500
2018-06-20,276.27,276.72,275.59,247.0413,53785500
2018-06-21,275.96,275.98,273.68,245.4926,71061400
2018-06-22,275.66,275.79,274.49,245.9402,54898500
2018-06-25,273.44,273.62,269.1,242.5922,137854200
2018-06-26,271.64,272.56,270.79,243.1293,68547400
2018-06-27,272.26,273.87,269.18,241.1152,105110700
2018-06-28,269.29,271.75,268.49,242.4938,76650500
2018-06-29,272.12,273.66,271.15,242.8429,97592500
2018-07-02,269.51,272.04,269.24,243.3621,63554800
2018-07-03,272.87,272.98,270.42,242.5027,42187100
2018-07-05,272.17,273.18,270.96,244.4811,56925900
2018-07-06,273.14,275.84,272.71,246.5489,66493700
2018-07-09,276.55,277.96,276.5,248.7689,50550400
2018-07-10,278.41,279.01,278.08,249.6641,51966800
2018-07-11,277.15,278.04,276.52,247.838,77054700
2018-07-12,278.28,279.43,277.6,250.0849,60124700
2018-07-13,279.17,279.93,278.66,250.2818,48216000
2018-07-16,279.64,279.8,278.84,250.058,48201000
2018-07-17,278.47,280.91,278.41,251.0695,52315500
2018-07-18,280.56,281.18,280.06,251.5977,44593500
2018-07-19,280.31,280.74,279.46,250.6488,61412100
2018-07-20,279.77,280.48,279.5,250.3624,82337700
2018-07-23,279.45,280.43,279.06,250.8278,47047600
2018-07-24,281.79,282.56,280.63,252.09,68026900
2018-07-25,281.33,284.37,281.28,254.2385,78882900
2018-07-26,283.2,284.11,283.09,253.6387,57919500
2018-07-27,283.71,283.82,280.38,251.92,76768700
2018-07-30,281.51,281.69,279.36,250.6041,63742500
2018-07-31,280.81,282.02,280.38,251.8394,68570500
2018-08-01,281.56,282.13,280.13,251.4187,53853300
2018-08-02,279.39,282.58,279.16,252.7883,63426400
2018-08-03,282.53,283.66,282.33,253.8714,53935400
2018-08-06,283.64,284.99,283.2,254.8024,39400900
2018-08-07,285.39,286.01,285.24,255.6439,43196600
2018-08-08,285.39,285.91,284.94,255.5365,42114600
2018-08-09,285.53,285.97,284.92,255.1873,35717000
2018-08-10,283.45,284.06,282.36,253.4776,77076000
2018-08-13,283.47,284.16,281.77,252.5287,65732900
2018-08-14,282.92,284.17,282.48,254.14,43842000
2018-08-15,282.38,282.54,280.16,252.2422,102925400
2018-08-16,283.4,285.04,283.36,254.2832,69967900
2018-08-17,283.83,285.56,283.37,255.1784,65618500
2018-08-20,285.57,285.97,285.06,255.7245,39807500
2018-08-21,286.25,287.31,285.71,256.3242,67272000
2018-08-22,285.88,286.76,285.58,256.172,44993300
2018-08-23,285.97,286.94,285.43,255.8319,49204900
2018-08-24,286.44,287.67,286.38,257.3716,57487400
2018-08-27,288.86,289.9,288.68,259.4036,57072400
2018-08-28,290.3,290.42,289.4,259.5289,46943500
2018-08-29,290.16,291.74,289.89,260.9254,61485500
2018-08-30,290.94,291.36,289.63,259.8691,61229500
2018-08-31,289.84,290.81,289.29,259.8781,66140800
2018-09-04,289.84,290.21,288.68,259.4305,57594400
2018-09-05,289.41,289.64,287.89,258.7322,72452400
2018-09-06,289.15,289.49,287.0,257.9534,65909900
2018-09-07,286.98,288.7,286.71,257.4521,73524800
2018-09-10,288.74,289.04,287.88,257.8997,50210900
2018-09-11,287.37,289.55,286.98,258.7501,50530500
2018-09-12,289.06,289.8,288.23,258.8128,59810800
2018-09-13,290.32,291.04,290.0,260.3436,51034200
2018-09-14,291.06,291.27,290.0,260.3883,55079900
2018-09-17,290.82,290.86,289.03,259.0097,68244000
2018-09-18,289.58,291.58,289.55,260.4152,61930400
2018-09-19,290.97,291.69,290.83,260.6927,49080600
2018-09-20,292.64,293.94,291.24,262.8053,100360600
2018-09-21,293.09,293.22,291.81,262.5652,105479700
2018-09-24,291.34,291.5,290.37,261.6929,53409600
2018-09-25,291.53,291.65,290.48,261.4501,44370000
2018-09-26,290.91,292.24,289.41,260.6678,79739700
2018-09-27,290.41,291.91,290.1,261.3962,59249500
2018-09-28,289.99,291.28,289.95,261.4232,70091400
2018-10-01,292.11,292.93,290.98,262.3314,62078900
2018-10-02,291.56,292.36,291.14,262.1785,47258200
2018-10-03,292.74,293.21,291.32,262.3224,64694600
2018-10-04,291.18,291.24,287.66,260.2722,111545900
2018-10-05,289.69,290.27,286.22,258.8154,105951700
2018-10-08,287.05,288.22,285.5,258.8154,87742200
2018-10-09,287.39,288.86,286.77,258.4377,74339000
2018-10-10,286.83,286.91,277.88,250.2548,214731000
2018-10-11,277.08,278.9,270.36,244.7425,274840500
2018-10-12,276.77,277.09,272.37,248.1416,183186500
2018-10-15,275.55,277.04,274.3,246.7478,102263700
2018-10-16,276.6,280.82,276.07,252.1431,118255800
2018-10-17,280.44,281.15,277.56,252.1881,110626000
2018-10-18,279.4,280.07,274.97,248.5462,134557500
2018-10-19,277.13,279.3,275.47,248.4114,139901600
2018-10-22,277.0,277.36,274.41,247.2963,82415800
2018-10-23,270.95,274.87,268.61,246.0374,146352700
2018-10-24,273.33,273.76,264.7,238.5828,177806700
2018-10-25,267.38,271.81,266.23,242.8631,138061500
2018-10-26,265.92,271.0,262.29,238.5918,201574600
2018-10-29,268.8,270.25,259.85,237.2699,160749100
2018-10-30,263.67,268.12,263.12,240.7859,157116000
2018-10-31,270.65,273.23,270.12,243.3577,128296300
2018-11-01,271.6,273.73,270.38,245.9475,99495000
2018-11-02,274.75,275.23,269.59,244.4907,122634100
2018-11-05,272.44,274.01,271.35,245.8396,65622500
2018-11-06,273.32,275.3,273.25,247.3952,60085900
2018-11-07,277.56,281.1,277.08,252.6917,102752100
2018-11-08,280.11,281.22,279.22,252.2331,65584900
2018-11-09,279.03,279.24,276.18,249.7692,98812600
2018-11-12,277.19,277.46,271.99,245.1022,99673600
2018-11-13,273.09,275.33,271.25,244.6436,98176600
2018-11-14,274.16,274.61,268.45,242.971,125335900
2018-11-15,268.78,273.54,267.01,245.5069,135101400
2018-11-16,271.79,274.75,271.21,246.1453,126668000
2018-11-19,273.05,273.38,268.07,241.9819,103061700
2018-11-20,265.36,267.0,263.15,237.5037,136021300
2018-11-21,265.86,267.15,265.01,238.313,75563700
2018-11-23,263.18,264.82,263.07,236.7214,42807900
2018-11-26,265.78,267.75,265.34,240.5431,79981400
2018-11-27,266.34,268.4,265.66,241.3524,75502400
2018-11-28,269.6,274.58,268.33,246.9097,127629600
2018-11-29,273.71,275.55,272.43,246.3701,82346400
2018-11-30,273.81,276.28,273.45,247.8718,98204200
2018-12-03,280.28,280.4,277.51,251.154,103176300
2018-12-04,278.37,278.85,269.9,243.016,177986000
2018-12-06,265.92,269.97,262.44,242.6473,204185400
2018-12-07,269.46,271.22,262.63,237.0092,161018900
2018-12-10,263.37,265.16,258.62,237.4588,151445900
2018-12-11,267.66,267.87,262.48,237.5127,121504400
2018-12-12,267.47,269.0,265.37,238.7087,97976700
2018-12-13,266.52,267.49,264.12,238.6278,96662700
2018-12-14,262.96,264.03,259.85,234.2216,116961100
2018-12-17,259.4,260.65,253.53,229.6265,165492300
2018-12-18,257.2,257.95,253.28,229.3747,134515100
2018-12-19,255.17,259.4,249.35,225.9397,214992800
2018-12-20,249.86,251.62,244.65,222.2618,252053400
2018-12-21,246.74,249.71,239.98,217.7078,255345600
2018-12-24,239.04,240.84,234.27,211.9553,147311600
2018-12-26,235.97,246.18,233.76,222.6643,218485400
2018-12-27,242.57,248.29,238.96,224.3738,186267300
2018-12-28,249.58,251.4,246.45,224.0844,153100200
2018-12-31,249.56,250.19,247.47,226.0471,144299400
2019-01-02,245.98,251.21,245.95,226.2823,126925200
2019-01-03,248.23,248.57,243.67,220.8825,144140700
2019-01-04,247.59,253.11,247.17,228.2811,142628800
2019-01-07,252.69,255.95,251.69,230.0811,103139100
2019-01-08,256.82,257.31,254.0,232.2428,102512600
2019-01-09,257.56,258.91,256.19,233.3281,95006600
2019-01-10,256.26,259.16,255.5,234.1512,96823900
2019-01-11,257.68,259.01,257.03,234.2417,73858100
2019-01-14,256.86,258.3,256.41,232.8126,70908200
2019-01-15,257.82,260.7,257.81,235.4808,85208300
2019-01-16,260.83,261.97,260.6,236.0506,77636700
2019-01-17,260.01,263.92,259.96,237.8415,96118400
2019-01-18,264.98,266.98,263.0,241.0072,127900300
2019-01-22,264.82,265.06,261.06,237.751,115531200
2019-01-23,264.01,264.79,260.66,238.2485,86030300
2019-01-24,263.21,264.2,262.08,238.3751,59204100
2019-01-25,265.61,266.7,263.66,240.3921,96883400
2019-01-28,263.39,263.83,261.79,238.5651,85613700
2019-01-29,263.92,264.55,262.48,238.2485,66136300
2019-01-30,265.1,268.52,264.25,242.0202,92473700
2019-01-31,267.51,270.47,267.27,244.1457,104012100
2019-02-01,270.15,271.2,269.18,244.2633,85782500
2019-02-04,270.11,272.03,269.36,245.9818,60744800
2019-02-05,272.44,273.44,271.88,247.0129,79552800
2019-02-06,272.79,273.34,271.92,246.6873,58347800
2019-02-07,270.94,271.55,268.29,244.3356,95482000
2019-02-08,268.75,270.58,267.83,244.6341,75788900
2019-02-11,271.2,271.49,270.03,244.7698,68021400
2019-02-12,272.42,274.52,272.34,247.9174,72270200
2019-02-13,275.03,275.93,274.56,248.7223,65277200
2019-02-14,273.78,275.64,272.87,248.1706,83234400
2019-02-15,276.36,277.41,276.13,250.875,97088700
2019-02-19,276.48,278.58,276.47,251.3092,59120800
2019-02-20,277.81,278.92,277.25,251.8157,76610800
2019-02-21,277.7,278.1,276.35,250.9202,64214700
2019-02-22,278.11,279.36,277.4,252.4759,78114600
2019-02-25,280.73,281.31,279.43,252.8196,69030700
2019-02-26,279.13,280.3,278.9,252.6387,56844100
2019-02-27,278.52,279.59,277.48,252.5302,56921600
2019-02-28,278.96,279.45,278.32,252.0599,69268300
2019-03-01,280.44,280.88,278.82,253.6337,78880500
2019-03-04,281.6,281.87,276.84,252.7111,106494600
2019-03-05,279.54,279.76,278.41,252.3674,59114600
2019-03-06,279.15,279.16,276.97,250.8388,75039800
2019-03-07,276.83,276.99,274.07,248.7404,94885100
2019-03-08,272.94,274.65,272.42,248.243,85795800
2019-03-11,275.26,278.62,275.23,251.8428,65098900
2019-03-12,279.06,280.07,278.85,252.7925,79667500
2019-03-13,280.48,282.38,280.3,254.4658,80639200
2019-03-14,281.37,281.84,280.67,254.303,67518400
2019-03-15,280.54,282.21,280.33,255.5594,81309000
2019-03-18,281.55,282.66,281.3,256.486,62199800
2019-03-19,283.51,284.36,281.41,256.5496,90268100
2019-03-20,282.16,283.5,280.32,255.7774,84609200
2019-03-21,280.64,285.18,280.59,258.6663,79550400
2019-03-22,283.22,283.8,279.18,253.6879,122659300
2019-03-25,278.87,280.19,277.64,253.4972,85575200
2019-03-26,280.99,282.18,279.56,255.3868,68125900
2019-03-27,281.11,281.76,277.93,254.0513,72224700
2019-03-28,280.35,281.21,279.07,255.0143,56238500
2019-03-29,282.39,282.84,281.14,256.6223,82186800
2019-04-01,284.7,286.16,284.4,259.6656,77617900
2019-04-02,286.04,286.23,285.09,259.7928,40070400
2019-04-03,287.32,287.76,285.75,260.2016,68243200
2019-04-04,286.78,287.46,286.01,260.892,48997500
2019-04-05,287.92,288.63,287.6,262.1548,58621700
2019-04-08,288.1,288.91,287.37,262.3547,53566300
2019-04-09,287.72,288.08,286.7,261.0101,66142300
2019-04-10,287.77,288.39,287.31,261.9004,52601500
2019-04-11,288.83,288.84,287.58,261.8278,55093100
2019-04-12,290.0,290.47,288.26,263.5993,69727800
2019-04-15,290.24,290.35,289.08,263.4267,49596700
2019-04-16,290.95,291.01,289.5,263.5993,52153200
2019-04-17,291.4,291.43,288.99,262.9543,58268300
2019-04-18,290.1,290.32,288.66,263.4721,68708500
2019-04-22,289.17,290.44,289.07,263.6992,40160100
2019-04-23,290.68,293.14,290.42,266.0703,52246600
2019-04-24,292.79,293.16,292.07,265.4798,50392900
2019-04-25,292.12,292.78,290.73,265.3163,57770900
2019-04-26,292.1,293.49,291.24,266.5518,50916400
2019-04-29,293.51,294.45,293.41,266.9697,57197700
2019-04-30,293.49,294.34,291.92,267.1059,81111700
2019-05-01,294.72,294.95,291.8,265.0982,71671900
2019-05-02,291.68,292.7,289.52,264.5259,65030200
2019-05-03,292.82,294.34,291.3,267.115,56543700
2019-05-06,289.25,293.31,288.9,266.0158,107198100
2019-05-07,290.15,290.81,285.81,261.5734,144729900
2019-05-08,287.53,289.43,286.87,261.21,91568300
2019-05-09,285.23,287.33,283.3,260.4196,103471100
2019-05-10,285.62,288.94,282.3,261.7278,112429300
2019-05-13,282.42,283.49,279.93,255.1506,127290500
2019-05-14,281.99,285.1,281.85,257.4581,77003200
2019-05-15,281.59,285.77,281.36,258.9661,73956400
2019-05-16,285.84,289.21,285.76,261.3644,76749600
2019-05-17,285.14,288.6,285.12,259.6747,100353000
2019-05-20,284.06,285.96,283.12,257.9577,62877600
2019-05-21,285.83,286.93,285.55,260.2834,46847100
2019-05-22,285.45,286.69,285.1,259.4839,49482500
2019-05-23,283.16,283.21,280.57,256.3134,98733800
2019-05-24,283.74,284.2,282.09,256.8948,55268100
2019-05-28,283.09,284.15,280.13,254.5056,70029400
2019-05-29,278.91,279.36,276.71,252.7977,104972900
2019-05-30,279.11,280.04,277.81,253.4881,62523800
2019-05-31,276.2,277.12,275.24,250.0723,86862800
2019-06-03,275.31,276.55,273.09,249.4363,96428000
2019-06-04,277.12,280.68,276.62,254.8508,77231900
2019-06-05,282.33,282.99,280.32,257.0583,71169700
2019-06-06,283.29,285.55,282.57,258.7299,69430400
2019-06-07,285.93,288.85,285.74,261.319,74272200
2019-06-10,289.37,290.82,288.87,262.5182,60799100
2019-06-11,290.99,291.4,288.18,262.4546,58641300
2019-06-12,288.64,289.26,287.82,261.9913,47096300
2019-06-13,289.4,289.98,288.62,263.0724,48945200
2019-06-14,289.26,289.93,288.41,262.7816,52324700
2019-06-17,289.52,290.22,289.18,262.8816,39205700
2019-06-18,291.39,293.57,290.99,265.6342,85434800
2019-06-19,292.55,293.65,291.47,266.2338,78674400
2019-06-20,296.04,296.31,293.13,268.7775,116570000
2019-06-21,294.13,295.52,293.76,268.3868,83309500
2019-06-24,294.23,294.58,293.47,268.0581,47582700
2019-06-25,293.7,293.73,290.64,265.4291,82028700
2019-06-26,291.75,292.31,290.35,265.1643,51584900
2019-06-27,291.31,292.06,290.89,266.1046,40355200
2019-06-28,292.58,293.55,292.01,267.4739,59350900
2019-07-01,296.68,296.92,294.33,269.9022,78705600
2019-07-02,295.61,296.49,294.68,270.6051,61504500
2019-07-03,297.18,298.82,297.02,272.7686,40898900
2019-07-05,297.44,298.64,296.01,272.4582,51677300
2019-07-08,297.01,298.26,296.22,270.9611,45841800
2019-07-09,295.54,297.52,295.48,271.2989,41101300
2019-07-10,298.37,299.66,297.78,272.5952,58448500
2019-07-11,299.32,299.58,298.2,273.2342,50826100
2019-07-12,299.85,300.73,299.51,274.4574,40326000
2019-07-15,301.13,301.13,300.19,274.5487,33900000
2019-07-16,300.65,300.88,299.44,273.6632,36650100
2019-07-17,299.75,299.93,297.74,271.801,36036300
2019-07-18,297.19,299.25,296.7,272.796,51392600
2019-07-19,300.04,300.07,296.98,271.2806,58678600
2019-07-22,297.61,298.5,297.04,271.947,43638100
2019-07-23,299.14,300.03,298.22,273.8914,44564500
2019-07-24,299.19,301.44,299.09,275.1786,47213200
2019-07-25,300.94,301.0,299.11,273.8641,55394100
2019-07-26,300.76,302.23,300.62,275.699,45084100
2019-07-29,301.88,302.01,300.85,275.1969,38126500
2019-07-30,299.91,301.17,299.49,274.5213,45849000
2019-07-31,300.99,301.2,295.2,271.518,104245200
2019-08-01,297.6,300.87,293.96,269.1536,142646600
2019-08-02,293.85,294.12,290.9,267.127,116749700
2019-08-05,288.09,288.21,281.72,259.0937,178745400
2019-08-06,285.91,288.04,284.28,262.7269,120711700
